HIND Total Household Income (weekly),Negative income,,,,,Nil income,,,,,"$1-$149 ($1-$7,799)",,,,,"$150-$299 ($7,800-$15,599)",,,,,"$300-$399 ($15,600-$20,799)",,,,,"$400-$499 ($20,800-$25,999)",,,,,"$500-$649 ($26,000-$33,799)",,,,,"$650-$799 ($33,800-$41,599)",,,,,"$800-$999 ($41,600-$51,999)",,,,,"$1,000-$1,249 ($52,000-$64,999)",,,,,"$1,250-$1,499 ($65,000-$77,999)",,,,,"$1,500-$1,749 ($78,000-$90,999)",,,,,"$1,750-$1,999 ($91,000-$103,999)",,,,,"$2,000-$2,499 ($104,000-$129,999)",,,,,"$2,500-$2,999 ($130,000-$155,999)",,,,,"$3,000-$3,499 ($156,000-$181,999)",,,,,"$3,500-$3,999 ($182,000-$207,999)",,,,,"$4,000-$4,499 ($208,000-$233,999)",,,,,"$4,500-$4,999 ($234,000-$259,999)",,,,,"$5,000-$5,999 ($260,000-$311,999)",,,,,"$6,000-$7,999 ($312,000-$415,999)",,,,,"$8,000 or more ($416,000 or more)",,,,,Partial income stated,,,,,All incomes not stated,,,,,Not applicable,,,,,Total,,,,
HHCD - 1 Digit Level,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable,One family household,Multiple family household,Non-family household,Non-classifiable,Not applicable
POA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2836, NSW",5,0,0,0,0,3,0,3,0,0,0,0,3,0,0,5,0,4,0,0,4,0,10,5,0,6,0,22,0,0,9,0,6,0,0,15,0,5,4,0,12,0,12,4,0,22,0,5,6,0,20,0,3,7,0,3,0,5,0,0,9,0,6,4,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,5,0,9,0,8,0,0,0,0,0,27,118,169,10,99,55,118
"2838, NSW",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,6,0,8,0,0,4,0,3,0,0,5,0,0,0,0,11,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,8,57,4,26,9,8
"2839, NSW",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,18,3,0,10,0,14,0,0,24,0,26,3,0,11,0,14,5,0,23,0,13,0,0,30,3,12,0,0,22,0,11,3,0,23,4,8,0,0,21,0,12,0,0,7,0,4,0,0,14,0,3,0,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,5,0,0,20,0,12,8,0,0,0,0,26,97,280,16,145,50,97
"2840, NSW",0,0,3,0,0,3,0,4,0,0,4,0,3,0,0,6,0,18,5,0,8,0,18,3,0,10,0,39,0,0,10,0,20,5,0,42,0,25,18,0,34,0,31,11,0,37,0,35,18,0,45,0,16,10,0,25,0,12,8,0,35,0,13,6,0,60,0,15,12,0,46,0,0,3,0,32,0,0,0,0,16,0,6,4,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,78,4,5,0,0,33,4,26,36,0,0,0,0,171,253,544,10,289,314,253
"2842, NSW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,9,0,32,3,0,11,0,3,0,0,32,0,0,0,0,21,0,6,0,0,10,0,6,0,0,14,4,0,0,0,6,0,3,0,0,4,0,0,0,0,13,0,0,0,0,7,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,11,3,0,0,0,0,17,43,158,3,91,29,43
"2843, NSW",0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,7,0,9,0,0,4,0,19,0,0,16,0,26,0,0,12,0,9,0,0,36,0,7,0,0,31,0,17,0,0,32,0,8,0,0,38,0,5,0,0,15,0,0,0,0,19,0,0,0,0,24,0,5,0,0,19,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,33,0,3,0,0,6,0,11,0,0,0,0,0,51,117,315,10,130,54,117
"2844, NSW",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,9,0,0,0,0,19,0,0,18,0,39,0,0,14,0,14,0,0,42,0,11,0,0,30,0,12,0,0,34,0,13,0,0,29,0,3,3,0,17,0,3,0,0,18,0,4,0,0,27,0,0,0,0,16,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,6,0,0,15,0,14,7,0,0,0,0,107,140,334,4,158,122,140
"2845, NSW",3,0,0,0,0,4,0,3,0,0,5,0,3,0,0,7,0,17,0,0,6,0,17,0,0,21,0,41,0,0,15,0,12,0,0,50,0,11,0,0,35,0,12,0,0,35,0,12,0,0,26,0,14,0,0,35,0,4,0,0,32,0,3,0,0,65,0,11,0,0,37,5,0,0,0,15,0,0,0,0,12,0,4,0,0,4,0,0,0,0,10,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,46,0,0,0,0,11,0,10,0,0,0,0,0,67,47,488,9,180,74,47
"2846, NSW",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,3,0,13,0,0,4,0,0,0,0,9,0,0,0,0,10,0,5,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,21,58,61,0,46,28,58
"2847, NSW",0,0,3,0,0,3,0,7,0,0,3,0,0,0,0,10,0,23,0,0,0,0,27,0,0,25,0,67,0,0,24,0,15,0,0,60,0,17,0,0,49,0,20,0,0,52,0,23,0,0,65,0,10,0,0,27,0,9,0,0,22,0,9,0,0,49,5,8,0,0,36,0,0,0,0,24,0,0,0,0,12,0,0,0,0,11,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,0,20,0,11,3,0,0,0,0,95,88,592,8,267,102,88
"2848, NSW",0,0,7,0,0,4,0,5,0,0,5,0,8,0,0,6,0,23,0,0,10,0,38,0,0,27,0,103,0,0,17,0,19,4,0,72,0,21,0,0,31,0,21,0,0,40,0,15,0,0,27,0,9,0,0,22,0,7,0,0,13,0,0,0,0,28,0,8,0,0,7,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,23,0,3,0,0,14,0,22,0,0,0,0,0,78,124,381,3,311,90,124
"2849, NSW",0,0,4,0,0,9,0,11,0,0,7,0,3,0,0,4,0,8,0,0,3,0,30,0,0,18,0,57,3,0,14,0,21,0,0,49,0,16,0,0,36,0,13,0,0,30,0,14,0,0,36,0,8,0,0,17,0,9,0,0,17,0,0,0,0,29,0,3,0,0,15,0,0,0,0,13,0,0,0,0,3,0,3,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,48,0,0,0,0,7,0,13,0,0,0,0,0,62,230,384,11,216,74,230
"2850, NSW",8,0,11,3,0,20,0,40,0,0,23,0,38,0,0,32,0,110,9,0,46,0,171,8,0,161,0,385,8,0,126,0,190,0,0,407,0,132,14,0,290,0,145,11,0,364,0,141,13,0,337,11,92,4,0,232,5,62,11,0,259,4,77,9,0,491,5,105,29,0,346,10,9,4,0,206,3,9,5,0,151,5,38,18,0,100,5,0,0,0,95,6,6,8,0,70,3,0,0,0,37,7,0,3,0,6,0,0,0,0,462,11,33,0,0,78,0,129,30,0,0,0,0,543,1224,4356,66,1922,732,1224
"2852, NSW",10,0,0,0,0,6,0,10,0,0,7,0,6,0,0,11,0,20,3,0,7,0,31,0,0,49,0,93,0,0,27,0,33,0,0,87,0,34,0,0,52,0,32,0,0,86,0,22,0,0,66,0,13,5,0,55,0,9,0,0,52,3,13,0,0,89,0,29,0,0,66,0,3,3,0,34,0,0,0,0,17,0,3,0,0,16,0,0,0,0,7,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,82,0,4,0,0,21,0,30,13,0,0,0,0,158,208,842,12,387,187,208
"2864, NSW",3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,8,0,17,0,0,7,0,5,0,0,13,0,3,0,0,8,0,9,0,0,19,0,8,0,0,20,0,3,0,0,12,0,3,0,0,11,0,0,0,0,25,0,3,0,0,22,0,0,0,0,7,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,5,0,4,4,0,0,0,0,11,32,216,5,68,14,32
"2865, NSW",0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,5,0,0,0,0,10,0,0,12,0,22,0,0,10,0,4,0,0,20,0,5,0,0,14,0,4,0,0,11,0,5,0,0,21,0,6,0,0,11,0,4,0,0,11,0,4,0,0,27,0,0,0,0,17,0,0,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4,0,9,0,0,0,0,0,36,52,215,5,93,42,52
"2866, NSW",0,0,0,0,0,5,0,6,3,0,3,0,8,0,0,3,0,15,0,0,4,0,23,0,0,18,0,78,0,0,33,0,30,0,0,76,0,23,3,0,57,0,27,0,0,57,0,18,3,0,77,0,13,0,0,40,3,8,0,0,46,0,6,0,0,111,0,9,0,0,63,0,0,0,0,33,0,0,0,0,17,0,0,0,0,10,0,0,0,0,5,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,0,0,0,81,3,3,0,0,13,0,20,3,0,0,0,0,73,133,779,8,286,89,133
"2867, NSW",3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,10,0,0,9,0,7,0,0,21,0,5,0,0,12,0,7,0,0,23,0,0,0,0,12,0,0,0,0,9,0,0,0,0,10,0,0,0,0,11,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,3,0,0,0,0,0,16,62,160,0,58,16,62
"2868, NSW",0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,0,0,4,0,17,0,0,4,0,5,0,0,19,0,5,0,0,13,0,4,0,0,19,0,9,0,0,13,0,0,0,0,8,0,4,0,0,15,0,3,0,0,18,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,14,0,0,0,0,0,14,38,161,3,79,22,38
"2869, NSW",0,0,4,0,0,4,0,4,0,0,12,0,6,0,0,0,0,11,0,0,5,0,16,0,0,25,0,61,0,0,25,0,14,0,0,43,0,16,0,0,33,0,8,0,0,35,0,14,0,0,19,0,7,0,0,24,0,5,0,0,20,0,0,0,0,34,0,10,3,0,18,4,0,0,0,5,0,0,0,0,3,0,5,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,13,0,10,3,0,0,0,0,58,128,367,6,199,66,128
"2870, NSW",5,0,5,0,0,17,0,26,0,0,14,0,21,0,0,20,0,90,3,0,40,0,162,0,0,106,0,291,3,0,102,0,113,0,0,258,0,97,4,0,207,0,118,6,0,237,10,92,12,0,243,3,73,3,0,204,0,37,4,0,197,6,31,4,0,338,5,42,8,0,220,8,4,5,0,136,7,3,5,0,69,3,18,0,0,41,0,0,0,0,42,0,0,0,0,20,0,0,0,0,21,6,0,0,0,0,0,0,0,0,332,5,10,0,0,62,0,100,30,0,0,0,0,349,636,2925,49,1337,436,636
"2871, NSW",6,0,0,0,0,10,0,16,0,0,12,0,20,0,0,26,0,69,0,0,23,0,124,0,0,85,0,230,4,0,81,0,112,9,0,238,0,101,0,0,188,0,99,4,0,257,0,76,11,0,213,0,60,9,0,125,0,34,0,0,150,0,20,3,0,250,6,37,7,0,134,0,9,4,0,93,0,0,0,0,47,0,11,0,0,27,0,0,0,0,15,0,0,0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0,0,210,13,9,0,0,70,0,80,13,0,0,0,0,247,529,2279,33,1103,329,529
"2873, NSW",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,24,0,0,6,0,7,0,0,12,0,3,0,0,0,0,5,0,0,10,0,4,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,0,3,0,4,0,0,0,0,0,38,33,134,0,73,39,33
"2874, NSW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,6,0,12,0,0,0,0,4,0,0,5,0,7,0,0,10,0,4,0,0,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,11,0,0,0,0,10,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,3,0,0,0,0,0,10,70,113,0,51,14,70
"2875, NSW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,18,0,0,18,0,22,0,0,11,0,16,0,0,21,0,6,0,0,17,0,5,0,0,17,0,7,0,0,20,0,0,0,0,9,0,9,0,0,9,0,7,0,0,32,0,4,0,0,12,0,0,0,0,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,11,0,5,0,0,0,0,0,28,132,230,9,115,34,132
"2876, NSW",0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,6,0,0,8,0,0,0,0,12,0,4,0,0,8,0,0,0,0,12,0,4,0,0,13,0,0,0,0,4,0,0,0,0,6,0,5,0,0,8,0,3,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,19,33,97,0,33,21,33
"2877, NSW",4,0,9,0,0,5,0,8,0,0,9,0,0,0,0,9,0,31,0,0,13,0,54,4,0,33,0,83,4,0,47,0,44,0,0,104,0,34,0,0,66,0,49,0,0,100,0,38,4,0,66,0,14,0,0,66,4,14,0,0,59,0,6,3,0,101,7,18,4,0,49,0,0,0,0,27,0,0,0,0,12,0,11,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,104,0,8,0,0,27,0,32,14,0,0,0,0,122,286,927,16,452,160,286
"2878, NSW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,6,0,0,0,0,6,0,0,3,0,0,7,0,7,0,5,0,0,4,0,5,0,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,6,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,6,3,0,0,0,0,29,55,58,0,43,42,55
"2879, NSW",0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,5,0,5,0,0,0,0,3,0,0,13,0,28,0,0,7,0,7,0,0,18,0,10,0,0,21,0,9,0,0,12,0,10,0,0,7,0,4,0,0,8,0,0,0,0,6,0,3,0,0,4,0,10,0,0,5,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,6,5,0,0,0,0,38,162,133,0,101,54,162
"2880, NSW",8,0,10,0,0,21,0,34,6,0,22,0,30,0,0,43,0,187,13,0,58,0,322,10,0,210,3,653,15,0,209,0,251,18,0,511,0,205,12,0,361,0,172,25,0,414,5,172,32,0,329,7,122,30,0,223,10,108,7,0,272,3,95,12,0,426,8,108,22,0,307,7,10,15,0,178,6,7,3,0,105,3,41,5,0,83,0,0,4,0,47,0,0,6,0,36,4,0,4,0,26,0,0,0,0,5,0,0,0,0,489,10,35,8,0,147,0,213,26,0,0,0,0,341,1990,4512,75,2768,615,1990
"2898, NSW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,4,0,0,0,0,4,0,0,10,0,4,5,0,3,0,3,0,0,9,0,9,0,0,11,0,3,0,0,6,0,4,0,0,8,0,4,0,0,15,0,5,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,8,71,85,0,47,20,71
"3000, VIC",38,0,123,5,0,598,4,2703,70,0,105,0,348,29,0,125,0,487,104,0,69,0,405,50,0,129,0,439,48,0,142,0,511,38,0,240,0,554,19,0,296,3,674,20,0,430,4,855,37,0,413,4,698,39,0,369,0,535,28,0,346,0,436,26,0,617,9,731,42,0,415,3,164,14,0,253,0,110,0,0,229,0,312,50,0,98,5,33,0,0,135,0,41,0,0,101,0,37,3,0,126,0,28,3,0,9,0,9,0,0,400,6,540,3,0,45,0,135,759,0,0,0,0,1533,3298,5716,40,10909,2942,3298
"3002, VIC",6,0,4,0,0,9,0,26,0,0,0,0,8,0,0,3,0,20,5,0,0,0,28,0,0,0,0,37,0,0,6,0,45,0,0,11,0,43,0,0,22,0,60,3,0,50,0,89,0,0,38,0,89,10,0,31,0,88,0,0,40,0,72,0,0,129,0,159,10,0,109,0,23,0,0,113,0,16,6,0,91,0,157,14,0,56,0,9,4,0,59,0,7,5,0,76,0,9,4,0,118,0,5,4,0,12,0,6,0,0,87,0,49,0,0,6,0,24,25,0,0,0,0,219,481,1096,7,1068,308,481
"3003, VIC",0,0,8,0,0,29,0,80,0,0,4,0,23,0,0,10,0,41,3,0,4,0,40,0,0,18,0,36,3,0,10,0,28,0,0,31,0,50,0,0,33,0,43,0,0,65,0,93,0,0,59,0,90,3,0,61,0,98,0,0,60,0,61,0,0,156,0,121,0,0,107,0,30,3,0,88,0,16,0,0,78,0,54,4,0,48,0,13,0,0,35,0,5,0,0,44,0,7,0,0,40,0,5,0,0,7,0,3,0,0,89,0,60,0,0,9,0,4,37,0,0,0,0,234,270,1078,3,1007,304,270
"3004, VIC",3,0,7,0,0,39,0,110,3,0,7,0,27,0,0,9,0,43,6,0,13,0,40,0,0,30,0,58,0,0,23,0,80,5,0,55,0,91,4,0,71,0,124,3,0,101,0,187,7,0,103,0,194,7,0,85,0,187,3,0,93,0,189,8,0,293,0,325,16,0,240,0,36,0,0,161,0,46,5,0,183,0,237,12,0,92,0,12,0,0,112,0,9,8,0,102,0,3,0,0,129,3,10,8,0,0,0,0,0,0,218,0,69,0,0,15,0,44,72,0,0,0,0,426,884,2197,11,2124,606,884
"3005, VIC",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,0,3,0,7,0,0,6,0,3,0,0,6,0,5,0,0,3,0,8,0,0,0,0,3,0,0,14,0,14,8,0,12,0,5,0,0,3,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,3,0,0,4,0,0,0,0,0,0,13,0,3,0,0,0,0,0,11,0,0,0,0,43,34,96,0,72,76,34
"3006, VIC",8,0,25,0,0,144,0,465,11,0,40,0,66,9,0,27,0,110,16,0,26,0,80,6,0,44,0,119,7,0,53,0,120,3,0,88,0,174,6,0,115,0,254,20,0,199,0,373,23,0,205,0,339,15,0,176,0,337,14,0,238,0,315,17,0,555,3,636,28,0,401,3,128,0,0,294,0,55,8,0,298,0,362,54,0,154,0,38,3,0,172,5,24,5,0,161,0,26,3,0,162,0,17,9,0,11,0,4,0,0,325,0,249,4,0,21,0,53,235,0,0,0,0,1003,1811,3923,19,4381,1481,1811
"3008, VIC",8,0,21,0,0,90,0,273,4,0,13,0,48,4,0,30,0,63,5,0,21,0,57,4,0,24,0,60,5,0,35,0,80,4,0,49,0,84,7,0,75,0,114,0,0,117,0,142,3,0,132,0,150,7,0,147,3,134,9,0,156,3,132,9,0,352,4,268,13,0,211,5,42,5,0,171,0,26,3,0,186,0,193,18,0,90,0,18,4,0,100,0,11,0,0,93,0,25,0,0,113,0,14,4,0,6,0,0,0,0,187,0,80,0,0,21,0,24,150,0,0,0,0,537,931,2416,17,2065,796,931
"3010, VIC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,12
"3011, VIC",6,0,18,0,0,51,0,166,8,0,23,0,82,3,0,54,3,252,16,0,41,0,265,10,0,126,0,353,5,0,131,0,193,8,0,249,4,227,4,0,236,0,259,11,0,336,3,334,9,0,283,8,295,3,0,291,7,246,0,0,290,11,178,3,0,607,9,297,4,0,478,13,88,0,0,308,7,43,0,0,248,4,87,0,0,129,0,19,0,0,143,4,5,0,0,104,8,11,0,0,90,0,3,0,0,3,0,0,0,0,368,14,197,0,0,49,0,99,74,0,0,0,0,616,904,4639,91,3713,778,904
"3012, VIC",9,0,10,0,0,70,0,97,0,0,29,0,47,0,0,62,0,181,5,0,58,0,265,6,0,178,0,404,5,0,172,3,222,3,0,392,5,233,5,0,310,10,289,0,0,424,6,339,8,0,405,6,285,5,0,380,9,218,4,0,407,8,170,0,0,798,12,243,10,0,606,12,68,0,0,440,14,38,0,0,322,12,78,5,0,167,6,14,0,0,143,8,8,0,0,133,4,4,0,0,93,0,8,0,0,3,0,4,0,0,473,25,154,0,0,108,0,118,17,0,0,0,0,541,1013,6188,140,3480,604,1013
"3013, VIC",4,0,3,0,0,30,3,27,0,0,13,0,25,0,0,17,0,89,0,0,16,0,91,0,0,55,0,192,0,0,54,0,87,0,0,168,0,93,0,0,145,0,108,3,0,192,3,150,4,0,176,7,124,3,0,175,3,127,5,0,206,5,120,0,0,433,8,180,0,0,443,6,34,0,0,373,4,22,0,0,321,6,60,0,0,157,3,12,0,0,198,3,0,0,0,178,0,3,0,0,162,0,0,4,0,0,0,0,0,0,301,6,92,0,0,28,0,50,4,0,0,0,0,266,511,3852,53,1687,302,511
"3015, VIC",3,0,0,0,0,35,0,43,0,0,13,0,26,0,0,30,0,74,6,0,12,0,122,0,0,67,0,211,0,0,72,0,111,0,0,184,0,107,0,0,156,0,137,5,0,204,0,149,6,0,233,3,120,5,0,206,7,118,0,0,233,10,102,0,0,564,9,174,9,0,507,4,28,0,0,426,8,14,0,0,360,6,89,3,0,206,4,4,0,0,227,0,6,0,0,187,3,9,0,0,174,3,4,0,0,14,0,0,0,0,422,6,70,0,0,66,0,60,12,0,0,0,0,229,637,4603,55,1799,281,637
"3016, VIC",3,0,14,0,0,29,0,43,0,0,20,0,28,0,0,27,0,94,3,0,13,0,140,4,0,64,0,254,5,0,66,0,111,3,0,122,0,95,0,0,140,0,130,5,0,194,0,144,7,0,210,0,93,6,0,158,0,77,0,0,197,0,59,3,0,447,3,99,6,0,344,3,7,0,0,276,0,12,6,0,310,0,78,3,0,199,0,3,0,0,235,0,3,0,0,248,9,0,0,0,234,6,0,0,0,29,5,0,0,0,443,4,25,0,0,51,0,91,10,0,0,0,0,284,642,4044,38,1606,345,642
"3018, VIC",11,0,6,0,0,18,0,37,0,0,19,0,24,0,0,31,0,72,0,0,9,0,144,4,0,94,0,301,0,0,65,0,174,0,0,194,0,112,0,0,209,6,140,0,0,228,4,178,0,0,224,3,115,0,0,196,0,93,0,0,174,3,70,0,0,433,4,107,0,0,330,12,15,0,0,258,4,6,0,0,159,0,36,3,0,94,3,6,0,0,93,3,5,0,0,87,0,4,0,0,49,0,3,0,0,0,0,0,0,0,283,10,22,0,0,73,0,93,6,0,0,0,0,249,557,3327,57,1749,279,557
"3019, VIC",14,0,3,0,0,26,0,34,5,0,29,0,17,0,0,52,6,88,3,0,34,0,140,0,0,82,3,156,3,0,93,5,55,3,0,185,6,55,3,0,167,7,52,5,0,207,4,73,12,0,162,9,44,4,0,130,3,31,0,0,108,9,27,4,0,197,17,39,8,0,114,14,13,6,0,73,7,6,0,0,38,5,4,0,0,21,0,4,0,0,7,5,0,0,0,10,3,0,0,0,5,0,0,0,0,3,0,0,0,0,158,14,31,0,0,27,0,58,20,0,0,0,0,177,210,1935,120,937,269,210
